blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a5z/8a5z_assembly1.blob,pdb,[0],295,protein_ligand,8a5z,1,,1,X-RAY DIFFRACTION,96,0,21141
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a64/3a64_assembly1.blob,pdb,[0],371,monomer,3a64,1,,1,X-RAY DIFFRACTION,0,0,9358
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a6m/3a6m_assembly1.blob,pdb,[0],168,monomer,3a6m,1,,1,X-RAY DIFFRACTION,0,0,288
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a6g/5a6g_assembly1.blob,pdb,[0],94,monomer,5a6g,1,,1,ELECTRON MICROSCOPY,0,0,298
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a6n/5a6n_assembly1.blob,pdb,[0],271,protein_ligand,5a6n,1,,1,X-RAY DIFFRACTION,25,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a6o/5a6o_assembly1.blob,pdb,[0],266,protein_ligand,5a6o,1,,1,X-RAY DIFFRACTION,10,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a6d/6a6d_assembly1.blob,pdb,[0],163,protein_ligand,6a6d,1,,1,X-RAY DIFFRACTION,44,0,7713
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a6w/6a6w_assembly1.blob,pdb,"[0, 1]",152,protein_protein,6a6w,1,,2,X-RAY DIFFRACTION,0,0,19796
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a66/7a66_assembly2.blob,pdb,[0],85,protein_ligand,7a66,2,,1,X-RAY DIFFRACTION,10,0,310
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a66/7a66_assembly1.blob,pdb,[0],83,monomer,7a66,1,,1,X-RAY DIFFRACTION,0,0,310
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a67/7a67_assembly1.blob,pdb,[0],84,monomer,7a67,1,,1,X-RAY DIFFRACTION,0,0,310
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a64/4a64_assembly1.blob,pdb,[0],348,monomer,4a64,1,,1,X-RAY DIFFRACTION,0,0,18606
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a66/7a66_assembly3.blob,pdb,[0],85,protein_ligand,7a66,3,,1,X-RAY DIFFRACTION,10,0,310
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a72/2a72_assembly1.blob,pdb,[0],133,monomer,2a72,1,,1,X-RAY DIFFRACTION,0,0,31045
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a6f/7a6f_assembly1.blob,pdb,"[0, 1, 2]",1596,protein_ligand,7a6f,1,,3,ELECTRON MICROSCOPY,302,0,16417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a6e/7a6e_assembly1.blob,pdb,"[0, 1]",1382,protein_ligand,7a6e,1,,2,ELECTRON MICROSCOPY,404,0,16417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a65/7a65_assembly1.blob,pdb,"[0, 1, 2]",1596,protein_ligand,7a65,1,,3,ELECTRON MICROSCOPY,168,0,16417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a69/7a69_assembly1.blob,pdb,"[0, 1, 2]",1596,protein_ligand,7a69,1,,3,ELECTRON MICROSCOPY,284,0,16417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a6c/7a6c_assembly1.blob,pdb,"[0, 1]",1382,protein_ligand,7a6c,1,,2,ELECTRON MICROSCOPY,364,0,16417
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a7n/3a7n_assembly1.blob,pdb,[0],233,monomer,3a7n,1,,1,X-RAY DIFFRACTION,0,0,29964
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a7c/4a7c_assembly1.blob,pdb,[0],273,protein_ligand,4a7c,1,,1,X-RAY DIFFRACTION,38,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a75/6a75_assembly1.blob,pdb,[0],163,protein_ligand,6a75,1,,1,X-RAY DIFFRACTION,44,0,7713
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a7d/6a7d_assembly1.blob,pdb,[0],163,protein_ligand,6a7d,1,,1,X-RAY DIFFRACTION,44,0,7713
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a8o/1a8o_assembly1.blob,pdb,[0],66,protein_ligand,1a8o,1,,1,X-RAY DIFFRACTION,64,0,11200
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a8d/1a8d_assembly1.blob,pdb,[0],452,monomer,1a8d,1,,1,X-RAY DIFFRACTION,0,0,17430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a8c/5a8c_assembly1.blob,pdb,[0],299,monomer,5a8c,1,,1,X-RAY DIFFRACTION,0,0,27698
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a8u/6a8u_assembly1.blob,pdb,[0],140,monomer,6a8u,1,,1,X-RAY DIFFRACTION,0,0,25235
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a8v/6a8v_assembly2.blob,pdb,[0],138,monomer,6a8v,2,,1,X-RAY DIFFRACTION,0,0,25235
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a8v/6a8v_assembly1.blob,pdb,[0],140,monomer,6a8v,1,,1,X-RAY DIFFRACTION,0,0,25235
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a8u/6a8u_assembly2.blob,pdb,[0],140,monomer,6a8u,2,,1,X-RAY DIFFRACTION,0,0,25235
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a9s/2a9s_assembly1.blob,pdb,[0],167,monomer,2a9s,1,,1,X-RAY DIFFRACTION,0,0,4121
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a99/3a99_assembly1.blob,pdb,[0],273,protein_ligand,3a99,1,,1,X-RAY DIFFRACTION,31,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a9b/3a9b_assembly1.blob,pdb,[0],374,protein_ligand,3a9b,1,,1,X-RAY DIFFRACTION,35,0,9358
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a9a/4a9a_assembly1.blob,pdb,"[0, 1]",462,protein_protein,4a9a,1,,2,X-RAY DIFFRACTION,0,0,15665
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a9a/4a9a_assembly2.blob,pdb,"[0, 1]",441,protein_protein,4a9a,2,,2,X-RAY DIFFRACTION,0,0,15665
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a9s/4a9s_assembly1.blob,pdb,[0],283,protein_ligand,4a9s,1,,1,X-RAY DIFFRACTION,104,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a9t/4a9t_assembly1.blob,pdb,[0],290,protein_ligand,4a9t,1,,1,X-RAY DIFFRACTION,52,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a9r/4a9r_assembly1.blob,pdb,[0],286,protein_ligand,4a9r,1,,1,X-RAY DIFFRACTION,52,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a9u/4a9u_assembly1.blob,pdb,[0],288,protein_ligand,4a9u,1,,1,X-RAY DIFFRACTION,52,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a9e/6a9e_assembly2.blob,pdb,[0],328,protein_ligand,6a9e,2,,1,X-RAY DIFFRACTION,88,0,16063
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a9e/6a9e_assembly1.blob,pdb,[0],329,protein_ligand,6a9e,1,,1,X-RAY DIFFRACTION,80,0,16063
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a9j/6a9j_assembly1.blob,pdb,[0],336,protein_ligand,6a9j,1,,1,X-RAY DIFFRACTION,51,0,16063
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a9j/6a9j_assembly2.blob,pdb,[0],339,protein_ligand,6a9j,2,,1,X-RAY DIFFRACTION,51,0,16063
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a92/4a92_assembly1.blob,pdb,[0],639,protein_ligand,4a92,1,,1,X-RAY DIFFRACTION,122,0,25484
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1aal/1aal_assembly1.blob,pdb,[0],58,monomer,1aal,1,,1,X-RAY DIFFRACTION,0,0,557
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1aal/1aal_assembly2.blob,pdb,[0],57,monomer,1aal,2,,1,X-RAY DIFFRACTION,0,0,557
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a9w/7a9w_assembly1.blob,pdb,[0],511,protein_nucleic_acid,7a9w,1,,1,X-RAY DIFFRACTION,370,1,4645
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a9x/7a9x_assembly1.blob,pdb,[0],510,protein_nucleic_acid,7a9x,1,,1,X-RAY DIFFRACTION,324,1,4645
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1aap/1aap_assembly1.blob,pdb,[0],56,monomer,1aap,1,,1,X-RAY DIFFRACTION,0,0,557
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aa2/2aa2_assembly1.blob,pdb,[0],252,protein_ligand,2aa2,1,,1,X-RAY DIFFRACTION,46,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aa5/2aa5_assembly1.blob,pdb,[0],255,protein_ligand,2aa5,1,,1,X-RAY DIFFRACTION,23,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aa5/2aa5_assembly2.blob,pdb,[0],255,protein_ligand,2aa5,2,,1,X-RAY DIFFRACTION,23,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aa6/2aa6_assembly2.blob,pdb,[0],259,protein_ligand,2aa6,2,,1,X-RAY DIFFRACTION,23,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aa7/2aa7_assembly1.blob,pdb,[0],253,protein_ligand,2aa7,1,,1,X-RAY DIFFRACTION,24,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aa6/2aa6_assembly1.blob,pdb,[0],260,protein_ligand,2aa6,1,,1,X-RAY DIFFRACTION,23,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aax/2aax_assembly1.blob,pdb,[0],261,protein_ligand,2aax,1,,1,X-RAY DIFFRACTION,52,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6aar/6aar_assembly1.blob,pdb,[0],269,protein_ligand,6aar,1,,1,X-RAY DIFFRACTION,19,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7aa4/7aa4_assembly1.blob,pdb,"[0, 1]",160,protein_ligand,7aa4,1,,2,X-RAY DIFFRACTION,32,0,10632
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ab1/2ab1_assembly1.blob,pdb,[0],120,protein_ligand,2ab1,1,,1,X-RAY DIFFRACTION,16,0,15679
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ab1/2ab1_assembly2.blob,pdb,[0],110,protein_ligand,2ab1,2,,1,X-RAY DIFFRACTION,16,0,15679
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2abi/2abi_assembly1.blob,pdb,[0],230,protein_ligand,2abi,1,,1,X-RAY DIFFRACTION,24,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2abi/2abi_assembly2.blob,pdb,[0],234,protein_ligand,2abi,2,,1,X-RAY DIFFRACTION,24,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2abi/2abi_assembly3.blob,pdb,[0],234,protein_ligand,2abi,3,,1,X-RAY DIFFRACTION,24,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8aas/8aas_assembly1.blob,pdb,[0],178,protein_nucleic_acid,8aas,1,,1,X-RAY DIFFRACTION,280,1,25877
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ab2/2ab2_assembly1.blob,pdb,[0],259,protein_ligand,2ab2,1,,1,X-RAY DIFFRACTION,58,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ab4/1ab4_assembly1.blob,pdb,[0],477,monomer,1ab4,1,,1,X-RAY DIFFRACTION,0,0,7875
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ab1/3ab1_assembly1.blob,pdb,[0],336,protein_ligand,3ab1,1,,1,X-RAY DIFFRACTION,106,0,8661
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3abx/3abx_assembly1.blob,pdb,[0],372,protein_ligand,3abx,1,,1,X-RAY DIFFRACTION,64,0,9358
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4abx/4abx_assembly1.blob,pdb,[0],167,monomer,4abx,1,,1,X-RAY DIFFRACTION,0,0,15684
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4abx/4abx_assembly2.blob,pdb,[0],167,monomer,4abx,2,,1,X-RAY DIFFRACTION,0,0,15684
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a8v/8a8v_assembly1.blob,pdb,[0],576,protein_ligand,8a8v,1,,1,ELECTRON MICROSCOPY,270,0,28335
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a8u/8a8u_assembly1.blob,pdb,[0],576,protein_ligand,8a8u,1,,1,ELECTRON MICROSCOPY,270,0,28335
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a8w/8a8w_assembly1.blob,pdb,[0],577,protein_ligand,8a8w,1,,1,ELECTRON MICROSCOPY,270,0,28335
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7abx/7abx_assembly1.blob,pdb,[0],249,protein_ligand,7abx,1,,1,X-RAY DIFFRACTION,9,0,4180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7aa5/7aa5_assembly1.blob,pdb,[0],612,monomer,7aa5,1,,1,ELECTRON MICROSCOPY,0,0,4943
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ac3/2ac3_assembly1.blob,pdb,[0],277,monomer,2ac3,1,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ac5/2ac5_assembly1.blob,pdb,[0],276,monomer,2ac5,1,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3acb/3acb_assembly1.blob,pdb,[0],166,protein_ligand,3acb,1,,1,X-RAY DIFFRACTION,24,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3acc/3acc_assembly1.blob,pdb,[0],166,protein_ligand,3acc,1,,1,X-RAY DIFFRACTION,72,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3acd/3acd_assembly1.blob,pdb,[0],164,protein_ligand,3acd,1,,1,X-RAY DIFFRACTION,70,0,14172
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6aci/6aci_assembly1.blob,pdb,"[0, 1]",391,protein_ligand,6aci,1,,2,X-RAY DIFFRACTION,25,0,14773
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7abr/7abr_assembly1.blob,pdb,[0],586,protein_ligand,7abr,1,,1,ELECTRON MICROSCOPY,325,0,28335
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8acv/8acv_assembly2.blob,pdb,[0],276,protein_ligand,8acv,2,,1,X-RAY DIFFRACTION,10,0,6529
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ad6/1ad6_assembly1.blob,pdb,[0],185,monomer,1ad6,1,,1,X-RAY DIFFRACTION,0,0,10375
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8acv/8acv_assembly1.blob,pdb,[0],275,protein_ligand,8acv,1,,1,X-RAY DIFFRACTION,10,0,6529
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ad9/1ad9_assembly1.blob,pdb,[0],219,monomer,1ad9,1,,1,X-RAY DIFFRACTION,0,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ad9/1ad9_assembly2.blob,pdb,[0],219,monomer,1ad9,2,,1,X-RAY DIFFRACTION,0,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ad9/1ad9_assembly3.blob,pdb,[0],219,monomer,1ad9,3,,1,X-RAY DIFFRACTION,0,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1adq/1adq_assembly1.blob,pdb,"[0, 1]",438,protein_protein,1adq,1,,2,X-RAY DIFFRACTION,0,0,22712
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adg/3adg_assembly1.blob,pdb,[0],72,monomer,3adg,1,,1,X-RAY DIFFRACTION,0,0,25893
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adi/3adi_assembly2.blob,pdb,[0],71,monomer,3adi,2,,1,X-RAY DIFFRACTION,0,0,25893
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adi/3adi_assembly3.blob,pdb,[0],71,monomer,3adi,3,,1,X-RAY DIFFRACTION,0,0,25893
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adi/3adi_assembly1.blob,pdb,[0],71,protein_nucleic_acid,3adi,1,,1,X-RAY DIFFRACTION,422,2,25893
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ad5/2ad5_assembly2.blob,pdb,[0],534,protein_ligand,2ad5,2,,1,X-RAY DIFFRACTION,112,0,752
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ad5/2ad5_assembly3.blob,pdb,[0],536,protein_ligand,2ad5,3,,1,X-RAY DIFFRACTION,112,0,752
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5ado/5ado_assembly1.blob,pdb,[0],213,protein_ligand,5ado,1,,1,X-RAY DIFFRACTION,8,0,20362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4adi/4adi_assembly1.blob,pdb,[0],429,protein_ligand,4adi,1,,1,X-RAY DIFFRACTION,168,0,10587
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4adg/4adg_assembly1.blob,pdb,[0],433,protein_ligand,4adg,1,,1,X-RAY DIFFRACTION,70,0,10587
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4adj/4adj_assembly1.blob,pdb,[0],432,protein_ligand,4adj,1,,1,X-RAY DIFFRACTION,56,0,10587
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ad5/2ad5_assembly1.blob,pdb,[0],536,protein_ligand,2ad5,1,,1,X-RAY DIFFRACTION,224,0,752
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ad9/8ad9_assembly1.blob,pdb,"[0, 1]",150,protein_ligand,8ad9,1,,2,X-RAY DIFFRACTION,63,0,10632
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ad9/8ad9_assembly2.blob,pdb,"[0, 1]",153,protein_ligand,8ad9,2,,2,X-RAY DIFFRACTION,63,0,10632
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7adi/7adi_assembly1.blob,pdb,[0],276,monomer,7adi,1,,1,X-RAY DIFFRACTION,0,0,24278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aek/2aek_assembly1.blob,pdb,[0],354,monomer,2aek,1,,1,X-RAY DIFFRACTION,0,0,23945
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aek/2aek_assembly2.blob,pdb,[0],354,monomer,2aek,2,,1,X-RAY DIFFRACTION,0,0,23945
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ael/2ael_assembly1.blob,pdb,[0],352,monomer,2ael,1,,1,X-RAY DIFFRACTION,0,0,23945
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ael/2ael_assembly2.blob,pdb,[0],353,protein_ligand,2ael,2,,1,X-RAY DIFFRACTION,24,0,23945
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aet/2aet_assembly2.blob,pdb,[0],353,protein_ligand,2aet,2,,1,X-RAY DIFFRACTION,9,0,23945
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aet/2aet_assembly1.blob,pdb,[0],352,monomer,2aet,1,,1,X-RAY DIFFRACTION,0,0,23945
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aek/2aek_assembly3.blob,pdb,[0],354,monomer,2aek,3,,1,X-RAY DIFFRACTION,0,0,23945
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ael/2ael_assembly3.blob,pdb,[0],353,protein_ligand,2ael,3,,1,X-RAY DIFFRACTION,24,0,23945
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aet/2aet_assembly3.blob,pdb,[0],353,protein_ligand,2aet,3,,1,X-RAY DIFFRACTION,9,0,23945
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8adi/8adi_assembly1.blob,pdb,[0],786,protein_ligand,8adi,1,,1,ELECTRON MICROSCOPY,15,0,317
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8adg/8adg_assembly1.blob,pdb,[0],787,protein_ligand,8adg,1,,1,ELECTRON MICROSCOPY,15,0,317
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3aey/3aey_assembly1.blob,pdb,[0],350,monomer,3aey,1,,1,X-RAY DIFFRACTION,0,0,6089
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aa5/5aa5_assembly1.blob,pdb,"[0, 1]",906,protein_ligand,5aa5,1,,2,X-RAY DIFFRACTION,234,0,27531
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly1.blob,pdb,"[0, 1]",301,protein_protein,5aek,1,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly12.blob,pdb,"[0, 1]",300,protein_protein,5aek,12,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly10.blob,pdb,"[0, 1]",302,protein_protein,5aek,10,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly3.blob,pdb,"[0, 1]",302,protein_protein,5aek,3,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly4.blob,pdb,"[0, 1]",300,protein_protein,5aek,4,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly2.blob,pdb,"[0, 1]",302,protein_protein,5aek,2,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly11.blob,pdb,"[0, 1]",301,protein_protein,5aek,11,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly8.blob,pdb,"[0, 1]",301,protein_protein,5aek,8,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly7.blob,pdb,"[0, 1]",300,protein_protein,5aek,7,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly6.blob,pdb,"[0, 1]",300,protein_protein,5aek,6,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly5.blob,pdb,"[0, 1]",301,protein_protein,5aek,5,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aek/5aek_assembly9.blob,pdb,"[0, 1]",302,protein_protein,5aek,9,,2,X-RAY DIFFRACTION,0,0,2919
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3aex/3aex_assembly1.blob,pdb,[0],351,protein_ligand,3aex,1,,1,X-RAY DIFFRACTION,42,0,6089
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ael/6ael_assembly1.blob,pdb,[0],725,protein_ligand,6ael,1,,1,X-RAY DIFFRACTION,126,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6aek/6aek_assembly1.blob,pdb,[0],726,protein_ligand,6aek,1,,1,X-RAY DIFFRACTION,127,0,29696
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1af9/1af9_assembly1.blob,pdb,[0],441,monomer,1af9,1,,1,X-RAY DIFFRACTION,0,0,17430
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2af0/2af0_assembly1.blob,pdb,[0],146,monomer,2af0,1,,1,X-RAY DIFFRACTION,0,0,31045
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2af5/2af5_assembly1.blob,pdb,[0],292,monomer,2af5,1,,1,X-RAY DIFFRACTION,0,0,25658
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aex/5aex_assembly3.blob,pdb,[0],447,monomer,5aex,3,,1,X-RAY DIFFRACTION,0,0,24477
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aex/5aex_assembly1.blob,pdb,[0],456,monomer,5aex,1,,1,X-RAY DIFFRACTION,0,0,24477
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aex/5aex_assembly2.blob,pdb,[0],456,monomer,5aex,2,,1,X-RAY DIFFRACTION,0,0,24477
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5aez/5aez_assembly1.blob,pdb,[0],455,protein_ligand,5aez,1,,1,X-RAY DIFFRACTION,240,0,24477
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4afa/4afa_assembly1.blob,pdb,[0],228,protein_ligand,4afa,1,,1,X-RAY DIFFRACTION,23,0,7621
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4afc/4afc_assembly1.blob,pdb,[0],229,protein_ligand,4afc,1,,1,X-RAY DIFFRACTION,35,0,7621
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4af9/4af9_assembly1.blob,pdb,[0],229,protein_ligand,4af9,1,,1,X-RAY DIFFRACTION,70,0,7621
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4afb/4afb_assembly1.blob,pdb,[0],228,monomer,4afb,1,,1,X-RAY DIFFRACTION,0,0,7621
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2afb/2afb_assembly1.blob,pdb,[0],322,protein_ligand,2afb,1,,1,X-RAY DIFFRACTION,336,0,17945
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8af9/8af9_assembly4.blob,pdb,[0],116,monomer,8af9,4,,1,X-RAY DIFFRACTION,0,0,14779
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8af9/8af9_assembly1.blob,pdb,[0],117,monomer,8af9,1,,1,X-RAY DIFFRACTION,0,0,14779
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8af9/8af9_assembly3.blob,pdb,[0],118,monomer,8af9,3,,1,X-RAY DIFFRACTION,0,0,14779
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8af9/8af9_assembly2.blob,pdb,[0],118,monomer,8af9,2,,1,X-RAY DIFFRACTION,0,0,14779
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8af9/8af9_assembly7.blob,pdb,[0],118,monomer,8af9,7,,1,X-RAY DIFFRACTION,0,0,14779
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8af9/8af9_assembly5.blob,pdb,[0],117,monomer,8af9,5,,1,X-RAY DIFFRACTION,0,0,14779
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8af9/8af9_assembly6.blob,pdb,[0],118,monomer,8af9,6,,1,X-RAY DIFFRACTION,0,0,14779
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5af1/5af1_assembly2.blob,pdb,[0],451,monomer,5af1,2,,1,X-RAY DIFFRACTION,0,0,24477
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5af1/5af1_assembly1.blob,pdb,[0],450,monomer,5af1,1,,1,X-RAY DIFFRACTION,0,0,24477
