blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a7z/3a7z_assembly1.blob,pdb,[0],223,protein_ligand,3a7z,1,,1,X-RAY DIFFRACTION,19,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a7v/3a7v_assembly1.blob,pdb,[0],223,protein_ligand,3a7v,1,,1,X-RAY DIFFRACTION,11,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a7x/3a7x_assembly1.blob,pdb,[0],223,protein_ligand,3a7x,1,,1,X-RAY DIFFRACTION,16,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a7y/3a7y_assembly1.blob,pdb,[0],223,protein_ligand,3a7y,1,,1,X-RAY DIFFRACTION,19,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a76/5a76_assembly1.blob,pdb,[0],118,monomer,5a76,1,,1,X-RAY DIFFRACTION,0,0,29893
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a76/5a76_assembly3.blob,pdb,[0],113,monomer,5a76,3,,1,X-RAY DIFFRACTION,0,0,29893
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a76/5a76_assembly4.blob,pdb,[0],116,monomer,5a76,4,,1,X-RAY DIFFRACTION,0,0,29893
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a76/5a76_assembly2.blob,pdb,[0],114,monomer,5a76,2,,1,X-RAY DIFFRACTION,0,0,29893
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a7e/7a7e_assembly1.blob,pdb,[0],172,monomer,7a7e,1,,1,X-RAY DIFFRACTION,0,0,14767
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a7i/6a7i_assembly1.blob,pdb,[0],409,protein_ligand,6a7i,1,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a7e/7a7e_assembly2.blob,pdb,[0],176,monomer,7a7e,2,,1,X-RAY DIFFRACTION,0,0,14767
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a7j/6a7j_assembly1.blob,pdb,[0],407,protein_ligand,6a7j,1,,1,X-RAY DIFFRACTION,64,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a7e/7a7e_assembly3.blob,pdb,[0],172,monomer,7a7e,3,,1,X-RAY DIFFRACTION,0,0,14767
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a7h/7a7h_assembly1.blob,pdb,[0],257,protein_ligand,7a7h,1,,1,X-RAY DIFFRACTION,29,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a7q/8a7q_assembly1.blob,pdb,[0],64,monomer,8a7q,1,,1,ELECTRON MICROSCOPY,0,0,24202
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a8k/2a8k_assembly1.blob,pdb,[0],94,monomer,2a8k,1,,1,X-RAY DIFFRACTION,0,0,2163
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a8k/2a8k_assembly3.blob,pdb,[0],94,monomer,2a8k,3,,1,X-RAY DIFFRACTION,0,0,2163
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a8k/2a8k_assembly2.blob,pdb,[0],94,monomer,2a8k,2,,1,X-RAY DIFFRACTION,0,0,2163
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a8k/2a8k_assembly4.blob,pdb,[0],94,monomer,2a8k,4,,1,X-RAY DIFFRACTION,0,0,2163
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a80/3a80_assembly1.blob,pdb,[0],223,protein_ligand,3a80,1,,1,X-RAY DIFFRACTION,18,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a82/3a82_assembly1.blob,pdb,[0],223,protein_ligand,3a82,1,,1,X-RAY DIFFRACTION,16,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a81/3a81_assembly1.blob,pdb,[0],223,protein_ligand,3a81,1,,1,X-RAY DIFFRACTION,20,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a86/3a86_assembly1.blob,pdb,[0],223,protein_ligand,3a86,1,,1,X-RAY DIFFRACTION,16,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a85/3a85_assembly1.blob,pdb,[0],223,protein_ligand,3a85,1,,1,X-RAY DIFFRACTION,16,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a83/3a83_assembly1.blob,pdb,[0],223,protein_ligand,3a83,1,,1,X-RAY DIFFRACTION,20,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a8a/3a8a_assembly1.blob,pdb,[0],223,protein_ligand,3a8a,1,,1,X-RAY DIFFRACTION,11,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a84/3a84_assembly1.blob,pdb,[0],223,protein_ligand,3a84,1,,1,X-RAY DIFFRACTION,16,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a87/3a87_assembly1.blob,pdb,[0],223,protein_ligand,3a87,1,,1,X-RAY DIFFRACTION,20,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a88/3a88_assembly1.blob,pdb,[0],223,protein_ligand,3a88,1,,1,X-RAY DIFFRACTION,20,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a8b/3a8b_assembly1.blob,pdb,[0],223,protein_ligand,3a8b,1,,1,X-RAY DIFFRACTION,18,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a89/3a89_assembly1.blob,pdb,[0],223,protein_ligand,3a89,1,,1,X-RAY DIFFRACTION,20,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a8d/3a8d_assembly1.blob,pdb,[0],223,protein_ligand,3a8d,1,,1,X-RAY DIFFRACTION,16,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a8c/3a8c_assembly1.blob,pdb,[0],223,protein_ligand,3a8c,1,,1,X-RAY DIFFRACTION,16,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a8d/2a8d_assembly2.blob,pdb,[0],221,monomer,2a8d,2,,1,X-RAY DIFFRACTION,0,0,22059
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a8c/2a8c_assembly2.blob,pdb,[0],221,monomer,2a8c,2,,1,X-RAY DIFFRACTION,0,0,22059
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a7w/3a7w_assembly1.blob,pdb,[0],223,protein_ligand,3a7w,1,,1,X-RAY DIFFRACTION,18,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a8d/2a8d_assembly1.blob,pdb,[0],220,monomer,2a8d,1,,1,X-RAY DIFFRACTION,0,0,22059
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a8c/2a8c_assembly1.blob,pdb,[0],220,monomer,2a8c,1,,1,X-RAY DIFFRACTION,0,0,22059
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a8x/4a8x_assembly1.blob,pdb,"[0, 1, 2]",240,protein_protein,4a8x,1,,3,X-RAY DIFFRACTION,0,0,15646
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a89/6a89_assembly3.blob,pdb,[0],167,monomer,6a89,3,,1,X-RAY DIFFRACTION,0,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a89/6a89_assembly5.blob,pdb,[0],167,monomer,6a89,5,,1,X-RAY DIFFRACTION,0,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a89/6a89_assembly6.blob,pdb,[0],167,protein_ligand,6a89,6,,1,X-RAY DIFFRACTION,20,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a89/6a89_assembly4.blob,pdb,[0],167,protein_ligand,6a89,4,,1,X-RAY DIFFRACTION,13,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a89/6a89_assembly1.blob,pdb,[0],167,protein_ligand,6a89,1,,1,X-RAY DIFFRACTION,13,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a89/6a89_assembly2.blob,pdb,[0],167,protein_ligand,6a89,2,,1,X-RAY DIFFRACTION,20,0,6933
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a8p/4a8p_assembly1.blob,pdb,[0],339,protein_ligand,4a8p,1,,1,X-RAY DIFFRACTION,48,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a8g/6a8g_assembly1.blob,pdb,"[0, 1]",255,protein_ligand,6a8g,1,,2,X-RAY DIFFRACTION,1,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a8h/4a8h_assembly2.blob,pdb,[0],341,protein_ligand,4a8h,2,,1,X-RAY DIFFRACTION,39,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a8g/6a8g_assembly2.blob,pdb,"[0, 1]",254,protein_ligand,6a8g,2,,2,X-RAY DIFFRACTION,1,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a8h/4a8h_assembly1.blob,pdb,[0],341,protein_ligand,4a8h,1,,1,X-RAY DIFFRACTION,39,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a8n/6a8n_assembly1.blob,pdb,"[0, 1]",255,protein_protein,6a8n,1,,2,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a8n/6a8n_assembly2.blob,pdb,"[0, 1]",255,protein_protein,6a8n,2,,2,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a8p/4a8p_assembly2.blob,pdb,[0],334,protein_ligand,4a8p,2,,1,X-RAY DIFFRACTION,48,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a82/8a82_assembly1.blob,pdb,"[0, 1]",469,protein_protein,8a82,1,,2,X-RAY DIFFRACTION,0,0,15661
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a9e/3a9e_assembly1.blob,pdb,[0],239,protein_ligand,3a9e,1,,1,X-RAY DIFFRACTION,51,0,10487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a8t/4a8t_assembly1.blob,pdb,[0],317,protein_ligand,4a8t,1,,1,X-RAY DIFFRACTION,96,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a9e/3a9e_assembly2.blob,pdb,[0],239,protein_ligand,3a9e,2,,1,X-RAY DIFFRACTION,102,0,10487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a9e/5a9e_assembly1.blob,pdb,[0],255,monomer,5a9e,1,,1,ELECTRON MICROSCOPY,0,0,16064
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a9e/5a9e_assembly2.blob,pdb,[0],255,monomer,5a9e,2,,1,ELECTRON MICROSCOPY,0,0,16064
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a9e/5a9e_assembly4.blob,pdb,[0],255,monomer,5a9e,4,,1,ELECTRON MICROSCOPY,0,0,16064
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a9e/5a9e_assembly6.blob,pdb,[0],255,monomer,5a9e,6,,1,ELECTRON MICROSCOPY,0,0,16064
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a9e/5a9e_assembly7.blob,pdb,[0],255,monomer,5a9e,7,,1,ELECTRON MICROSCOPY,0,0,16064
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a9e/5a9e_assembly3.blob,pdb,[0],255,monomer,5a9e,3,,1,ELECTRON MICROSCOPY,0,0,16064
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a9b/7a9b_assembly1.blob,pdb,[0],132,monomer,7a9b,1,,1,X-RAY DIFFRACTION,0,0,1398
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a9e/5a9e_assembly5.blob,pdb,[0],255,monomer,5a9e,5,,1,ELECTRON MICROSCOPY,0,0,16064
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a9s/6a9s_assembly1.blob,pdb,[0],342,protein_ligand,6a9s,1,,1,X-RAY DIFFRACTION,85,0,16068
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1aaz/1aaz_assembly1.blob,pdb,[0],87,monomer,1aaz,1,,1,X-RAY DIFFRACTION,0,0,4647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1aaz/1aaz_assembly2.blob,pdb,[0],87,monomer,1aaz,2,,1,X-RAY DIFFRACTION,0,0,4647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a9p/8a9p_assembly1.blob,pdb,[0],396,protein_ligand,8a9p,1,,1,X-RAY DIFFRACTION,56,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a9d/7a9d_assembly1.blob,pdb,"[0, 1]",477,protein_ligand,7a9d,1,,2,X-RAY DIFFRACTION,168,0,24445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a9d/7a9d_assembly2.blob,pdb,"[0, 1]",489,protein_ligand,7a9d,2,,2,X-RAY DIFFRACTION,252,0,24445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3aas/3aas_assembly1.blob,pdb,[0],223,protein_ligand,3aas,1,,1,X-RAY DIFFRACTION,18,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3aau/3aau_assembly1.blob,pdb,[0],223,protein_ligand,3aau,1,,1,X-RAY DIFFRACTION,28,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3aav/3aav_assembly2.blob,pdb,[0],223,protein_ligand,3aav,2,,1,X-RAY DIFFRACTION,26,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3aav/3aav_assembly1.blob,pdb,[0],223,protein_ligand,3aav,1,,1,X-RAY DIFFRACTION,26,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3aaz/3aaz_assembly2.blob,pdb,"[0, 1]",457,protein_protein,3aaz,2,,2,X-RAY DIFFRACTION,0,0,16870
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3aaz/3aaz_assembly1.blob,pdb,"[0, 1]",457,protein_protein,3aaz,1,,2,X-RAY DIFFRACTION,0,0,16870
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4aah/4aah_assembly1.blob,pdb,"[0, 1]",640,protein_ligand,4aah,1,,2,X-RAY DIFFRACTION,48,0,3362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7aaj/7aaj_assembly2.blob,pdb,[0],323,protein_ligand,7aaj,2,,1,X-RAY DIFFRACTION,30,0,28858
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7aaj/7aaj_assembly1.blob,pdb,[0],324,protein_ligand,7aaj,1,,1,X-RAY DIFFRACTION,30,0,28858
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7aak/7aak_assembly1.blob,pdb,[0],345,protein_ligand,7aak,1,,1,X-RAY DIFFRACTION,60,0,28858
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7aak/7aak_assembly2.blob,pdb,[0],324,protein_ligand,7aak,2,,1,X-RAY DIFFRACTION,60,0,28858
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1aba/1aba_assembly1.blob,pdb,[0],87,monomer,1aba,1,,1,X-RAY DIFFRACTION,0,0,4647
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ab8/1ab8_assembly1.blob,pdb,[0],177,protein_ligand,1ab8,1,,1,X-RAY DIFFRACTION,58,0,25879
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1ab8/1ab8_assembly2.blob,pdb,[0],177,protein_ligand,1ab8,2,,1,X-RAY DIFFRACTION,116,0,25879
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ab7/3ab7_assembly3.blob,pdb,[0],235,monomer,3ab7,3,,1,X-RAY DIFFRACTION,0,0,25881
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ab7/3ab7_assembly2.blob,pdb,[0],242,monomer,3ab7,2,,1,X-RAY DIFFRACTION,0,0,25881
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ab0/3ab0_assembly1.blob,pdb,"[0, 1]",253,protein_protein,3ab0,1,,2,X-RAY DIFFRACTION,0,0,25883
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ab0/3ab0_assembly2.blob,pdb,"[0, 1]",253,protein_protein,3ab0,2,,2,X-RAY DIFFRACTION,0,0,25883
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3aba/3aba_assembly1.blob,pdb,[0],397,protein_ligand,3aba,1,,1,X-RAY DIFFRACTION,87,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3abb/3abb_assembly1.blob,pdb,[0],383,protein_ligand,3abb,1,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ab7/3ab7_assembly1.blob,pdb,[0],242,monomer,3ab7,1,,1,X-RAY DIFFRACTION,0,0,25881
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ab8/3ab8_assembly1.blob,pdb,[0],261,protein_ligand,3ab8,1,,1,X-RAY DIFFRACTION,124,0,25881
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ab8/4ab8_assembly1.blob,pdb,[0],223,protein_ligand,4ab8,1,,1,X-RAY DIFFRACTION,26,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ab9/4ab9_assembly1.blob,pdb,[0],223,protein_ligand,4ab9,1,,1,X-RAY DIFFRACTION,11,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4abg/4abg_assembly1.blob,pdb,[0],223,protein_ligand,4abg,1,,1,X-RAY DIFFRACTION,15,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4abb/4abb_assembly1.blob,pdb,[0],223,protein_ligand,4abb,1,,1,X-RAY DIFFRACTION,11,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4abe/4abe_assembly1.blob,pdb,[0],223,protein_ligand,4abe,1,,1,X-RAY DIFFRACTION,13,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4abf/4abf_assembly1.blob,pdb,[0],223,protein_ligand,4abf,1,,1,X-RAY DIFFRACTION,12,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4abi/4abi_assembly1.blob,pdb,"[0, 1]",233,protein_ligand,4abi,1,,2,X-RAY DIFFRACTION,39,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4aba/4aba_assembly1.blob,pdb,[0],223,protein_ligand,4aba,1,,1,X-RAY DIFFRACTION,12,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4abj/4abj_assembly1.blob,pdb,"[0, 1]",232,protein_ligand,4abj,1,,2,X-RAY DIFFRACTION,35,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ab0/3ab0_assembly3.blob,pdb,"[0, 1]",253,protein_protein,3ab0,3,,2,X-RAY DIFFRACTION,0,0,25883
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4abh/4abh_assembly1.blob,pdb,[0],223,protein_ligand,4abh,1,,1,X-RAY DIFFRACTION,13,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5abd/5abd_assembly2.blob,pdb,[0],93,monomer,5abd,2,,1,X-RAY DIFFRACTION,0,0,15685
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5abd/5abd_assembly1.blob,pdb,[0],95,monomer,5abd,1,,1,X-RAY DIFFRACTION,0,0,15685
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5abd/5abd_assembly3.blob,pdb,[0],95,monomer,5abd,3,,1,X-RAY DIFFRACTION,0,0,15685
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4abd/4abd_assembly1.blob,pdb,[0],223,protein_ligand,4abd,1,,1,X-RAY DIFFRACTION,13,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8abs/8abs_assembly1.blob,pdb,[0],394,protein_ligand,8abs,1,,1,X-RAY DIFFRACTION,76,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8abr/8abr_assembly1.blob,pdb,[0],393,protein_ligand,8abr,1,,1,X-RAY DIFFRACTION,61,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ac6/4ac6_assembly1.blob,pdb,[0],176,monomer,4ac6,1,,1,X-RAY DIFFRACTION,0,0,16080
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4acg/4acg_assembly1.blob,pdb,[0],351,protein_ligand,4acg,1,,1,X-RAY DIFFRACTION,76,0,8617
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4ach/4ach_assembly1.blob,pdb,[0],351,protein_ligand,4ach,1,,1,X-RAY DIFFRACTION,62,0,8617
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4aci/4aci_assembly1.blob,pdb,[0],177,monomer,4aci,1,,1,X-RAY DIFFRACTION,0,0,16080
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4acc/4acc_assembly1.blob,pdb,[0],351,protein_ligand,4acc,1,,1,X-RAY DIFFRACTION,62,0,8617
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4acd/4acd_assembly1.blob,pdb,[0],351,protein_ligand,4acd,1,,1,X-RAY DIFFRACTION,64,0,8617
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ac9/6ac9_assembly1.blob,pdb,[0],317,protein_ligand,6ac9,1,,1,X-RAY DIFFRACTION,31,0,6218
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ac9/6ac9_assembly3.blob,pdb,[0],307,protein_ligand,6ac9,3,,1,X-RAY DIFFRACTION,31,0,6218
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ac9/6ac9_assembly4.blob,pdb,[0],306,protein_ligand,6ac9,4,,1,X-RAY DIFFRACTION,31,0,6218
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ace/6ace_assembly1.blob,pdb,[0],267,protein_ligand,6ace,1,,1,X-RAY DIFFRACTION,16,0,21560
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ac9/6ac9_assembly2.blob,pdb,[0],316,protein_ligand,6ac9,2,,1,X-RAY DIFFRACTION,31,0,6218
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6aco/6aco_assembly1.blob,pdb,"[0, 1]",276,protein_ligand,6aco,1,,2,X-RAY DIFFRACTION,16,0,21560
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6acp/6acp_assembly1.blob,pdb,"[0, 1]",271,protein_ligand,6acp,1,,2,X-RAY DIFFRACTION,16,0,21560
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6acl/6acl_assembly1.blob,pdb,"[0, 1]",276,protein_ligand,6acl,1,,2,X-RAY DIFFRACTION,16,0,21560
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7acm/7acm_assembly1.blob,pdb,[0],178,protein_ligand,7acm,1,,1,X-RAY DIFFRACTION,15,0,9419
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7acl/7acl_assembly1.blob,pdb,[0],174,monomer,7acl,1,,1,X-RAY DIFFRACTION,0,0,9419
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7aco/7aco_assembly1.blob,pdb,[0],180,monomer,7aco,1,,1,X-RAY DIFFRACTION,0,0,9419
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ady/3ady_assembly1.blob,pdb,[0],102,monomer,3ady,1,,1,X-RAY DIFFRACTION,0,0,25897
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ads/3ads_assembly1.blob,pdb,[0],262,protein_ligand,3ads,1,,1,X-RAY DIFFRACTION,75,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adv/3adv_assembly2.blob,pdb,[0],262,protein_ligand,3adv,2,,1,X-RAY DIFFRACTION,39,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adt/3adt_assembly2.blob,pdb,[0],259,protein_ligand,3adt,2,,1,X-RAY DIFFRACTION,28,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adu/3adu_assembly1.blob,pdb,[0],261,protein_ligand,3adu,1,,1,X-RAY DIFFRACTION,75,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adt/3adt_assembly1.blob,pdb,[0],259,protein_ligand,3adt,1,,1,X-RAY DIFFRACTION,28,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adv/3adv_assembly1.blob,pdb,[0],262,protein_ligand,3adv,1,,1,X-RAY DIFFRACTION,39,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3ads/3ads_assembly2.blob,pdb,[0],262,protein_ligand,3ads,2,,1,X-RAY DIFFRACTION,75,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adu/3adu_assembly2.blob,pdb,[0],261,protein_ligand,3adu,2,,1,X-RAY DIFFRACTION,75,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adx/3adx_assembly2.blob,pdb,[0],274,protein_ligand,3adx,2,,1,X-RAY DIFFRACTION,72,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adw/3adw_assembly1.blob,pdb,[0],274,protein_ligand,3adw,1,,1,X-RAY DIFFRACTION,61,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adx/3adx_assembly1.blob,pdb,[0],274,protein_ligand,3adx,1,,1,X-RAY DIFFRACTION,72,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3adw/3adw_assembly2.blob,pdb,[0],274,protein_ligand,3adw,2,,1,X-RAY DIFFRACTION,61,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ad6/2ad6_assembly1.blob,pdb,"[0, 1]",640,protein_ligand,2ad6,1,,2,X-RAY DIFFRACTION,48,0,3362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ad8/2ad8_assembly1.blob,pdb,"[0, 1]",640,protein_ligand,2ad8,1,,2,X-RAY DIFFRACTION,48,0,3362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2ad7/2ad7_assembly1.blob,pdb,"[0, 1]",640,protein_ligand,2ad7,1,,2,X-RAY DIFFRACTION,48,0,3362
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6ad9/6ad9_assembly1.blob,pdb,[0],255,protein_ligand,6ad9,1,,1,X-RAY DIFFRACTION,37,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8adf/8adf_assembly1.blob,pdb,[0],257,protein_ligand,8adf,1,,1,X-RAY DIFFRACTION,42,0,10487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8adt/8adt_assembly1.blob,pdb,[0],216,monomer,8adt,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ad8/8ad8_assembly1.blob,pdb,[0],524,protein_ligand,8ad8,1,,1,X-RAY DIFFRACTION,21,0,9510
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8ad7/8ad7_assembly1.blob,pdb,[0],528,protein_ligand,8ad7,1,,1,X-RAY DIFFRACTION,15,0,9510
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aeh/2aeh_assembly1.blob,pdb,[0],331,monomer,2aeh,1,,1,X-RAY DIFFRACTION,0,0,29658
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2aeh/2aeh_assembly2.blob,pdb,[0],331,monomer,2aeh,2,,1,X-RAY DIFFRACTION,0,0,29658
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7adk/7adk_assembly1.blob,pdb,"[0, 1]",1317,protein_protein,7adk,1,,2,ELECTRON MICROSCOPY,0,0,23947
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3aez/3aez_assembly1.blob,pdb,[0],307,protein_ligand,3aez,1,,1,X-RAY DIFFRACTION,94,0,12478
